52.9375,-124.9375
52.4375,-124.9375
51.9375,-124.9375
51.4375,-124.9375
50.9375,-124.9375
50.4375,-124.9375
49.4375,-124.9375
48.9375,-124.9375
52.9375,-124.4375
52.4375,-124.4375
51.9375,-124.4375
51.4375,-124.4375
50.9375,-124.4375
50.4375,-124.4375
49.9375,-124.4375
48.9375,-124.4375
47.9375,-124.4375
42.9375,-124.4375
52.9375,-123.9375
52.4375,-123.9375
51.9375,-123.9375
51.4375,-123.9375
50.9375,-123.9375
50.4375,-123.9375
49.9375,-123.9375
48.9375,-123.9375
48.4375,-123.9375
47.9375,-123.9375
47.4375,-123.9375
46.9375,-123.9375
46.4375,-123.9375
45.9375,-123.9375
45.4375,-123.9375
44.9375,-123.9375
44.4375,-123.9375
43.9375,-123.9375
43.4375,-123.9375
42.9375,-123.9375
42.4375,-123.9375
41.9375,-123.9375
41.4375,-123.9375
40.9375,-123.9375
40.4375,-123.9375
39.9375,-123.9375
52.9375,-123.4375
52.4375,-123.4375
51.9375,-123.4375
51.4375,-123.4375
50.9375,-123.4375
50.4375,-123.4375
49.9375,-123.4375
48.4375,-123.4375
47.9375,-123.4375
47.4375,-123.4375
46.9375,-123.4375
46.4375,-123.4375
45.9375,-123.4375
45.4375,-123.4375
44.9375,-123.4375
44.4375,-123.4375
43.9375,-123.4375
43.4375,-123.4375
42.9375,-123.4375
42.4375,-123.4375
41.9375,-123.4375
41.4375,-123.4375
40.9375,-123.4375
40.4375,-123.4375
39.9375,-123.4375
39.4375,-123.4375
38.9375,-123.4375
52.9375,-122.9375
52.4375,-122.9375
51.9375,-122.9375
51.4375,-122.9375
50.9375,-122.9375
50.4375,-122.9375
49.9375,-122.9375
49.4375,-122.9375
47.9375,-122.9375
47.4375,-122.9375
46.9375,-122.9375
46.4375,-122.9375
45.9375,-122.9375
45.4375,-122.9375
44.9375,-122.9375
44.4375,-122.9375
43.9375,-122.9375
43.4375,-122.9375
42.9375,-122.9375
42.4375,-122.9375
41.9375,-122.9375
41.4375,-122.9375
40.9375,-122.9375
40.4375,-122.9375
39.9375,-122.9375
39.4375,-122.9375
38.9375,-122.9375
38.4375,-122.9375
52.9375,-122.4375
52.4375,-122.4375
51.9375,-122.4375
51.4375,-122.4375
50.9375,-122.4375
50.4375,-122.4375
49.9375,-122.4375
49.4375,-122.4375
48.9375,-122.4375
48.4375,-122.4375
47.4375,-122.4375
46.9375,-122.4375
46.4375,-122.4375
45.9375,-122.4375
45.4375,-122.4375
44.9375,-122.4375
44.4375,-122.4375
43.9375,-122.4375
43.4375,-122.4375
42.9375,-122.4375
42.4375,-122.4375
41.9375,-122.4375
41.4375,-122.4375
40.9375,-122.4375
40.4375,-122.4375
39.9375,-122.4375
39.4375,-122.4375
38.9375,-122.4375
38.4375,-122.4375
52.9375,-121.9375
52.4375,-121.9375
51.9375,-121.9375
51.4375,-121.9375
50.9375,-121.9375
50.4375,-121.9375
49.9375,-121.9375
49.4375,-121.9375
48.9375,-121.9375
48.4375,-121.9375
47.9375,-121.9375
47.4375,-121.9375
46.9375,-121.9375
46.4375,-121.9375
45.9375,-121.9375
45.4375,-121.9375
44.9375,-121.9375
44.4375,-121.9375
43.9375,-121.9375
43.4375,-121.9375
42.9375,-121.9375
41.9375,-121.9375
41.4375,-121.9375
40.9375,-121.9375
40.4375,-121.9375
39.9375,-121.9375
39.4375,-121.9375
38.9375,-121.9375
38.4375,-121.9375
37.9375,-121.9375
37.4375,-121.9375
52.9375,-121.4375
52.4375,-121.4375
51.9375,-121.4375
51.4375,-121.4375
50.9375,-121.4375
50.4375,-121.4375
49.9375,-121.4375
49.4375,-121.4375
48.9375,-121.4375
48.4375,-121.4375
47.9375,-121.4375
47.4375,-121.4375
46.9375,-121.4375
46.4375,-121.4375
45.9375,-121.4375
45.4375,-121.4375
44.9375,-121.4375
44.4375,-121.4375
43.9375,-121.4375
43.4375,-121.4375
42.9375,-121.4375
42.4375,-121.4375
41.9375,-121.4375
41.4375,-121.4375
40.9375,-121.4375
40.4375,-121.4375
39.9375,-121.4375
39.4375,-121.4375
38.9375,-121.4375
38.4375,-121.4375
37.9375,-121.4375
37.4375,-121.4375
36.9375,-121.4375
36.4375,-121.4375
35.9375,-121.4375
52.9375,-120.9375
52.4375,-120.9375
51.9375,-120.9375
51.4375,-120.9375
50.9375,-120.9375
50.4375,-120.9375
49.9375,-120.9375
49.4375,-120.9375
48.9375,-120.9375
48.4375,-120.9375
47.9375,-120.9375
47.4375,-120.9375
46.9375,-120.9375
46.4375,-120.9375
45.9375,-120.9375
45.4375,-120.9375
44.9375,-120.9375
44.4375,-120.9375
43.9375,-120.9375
43.4375,-120.9375
42.9375,-120.9375
42.4375,-120.9375
41.9375,-120.9375
41.4375,-120.9375
40.9375,-120.9375
40.4375,-120.9375
39.9375,-120.9375
39.4375,-120.9375
38.9375,-120.9375
38.4375,-120.9375
37.9375,-120.9375
37.4375,-120.9375
36.9375,-120.9375
36.4375,-120.9375
35.9375,-120.9375
52.9375,-120.4375
52.4375,-120.4375
51.9375,-120.4375
51.4375,-120.4375
50.9375,-120.4375
50.4375,-120.4375
49.9375,-120.4375
49.4375,-120.4375
48.9375,-120.4375
48.4375,-120.4375
47.9375,-120.4375
47.4375,-120.4375
46.9375,-120.4375
46.4375,-120.4375
45.9375,-120.4375
45.4375,-120.4375
44.9375,-120.4375
44.4375,-120.4375
43.9375,-120.4375
43.4375,-120.4375
42.9375,-120.4375
42.4375,-120.4375
41.4375,-120.4375
40.9375,-120.4375
40.4375,-120.4375
39.9375,-120.4375
39.4375,-120.4375
38.9375,-120.4375
38.4375,-120.4375
37.9375,-120.4375
37.4375,-120.4375
36.9375,-120.4375
36.4375,-120.4375
35.9375,-120.4375
35.4375,-120.4375
34.9375,-120.4375
52.9375,-119.9375
52.4375,-119.9375
51.9375,-119.9375
51.4375,-119.9375
50.9375,-119.9375
50.4375,-119.9375
49.9375,-119.9375
49.4375,-119.9375
48.9375,-119.9375
48.4375,-119.9375
47.9375,-119.9375
47.4375,-119.9375
46.9375,-119.9375
46.4375,-119.9375
45.9375,-119.9375
45.4375,-119.9375
44.9375,-119.9375
44.4375,-119.9375
43.9375,-119.9375
43.4375,-119.9375
42.9375,-119.9375
42.4375,-119.9375
41.9375,-119.9375
41.4375,-119.9375
40.9375,-119.9375
40.4375,-119.9375
39.9375,-119.9375
39.4375,-119.9375
38.9375,-119.9375
38.4375,-119.9375
37.9375,-119.9375
37.4375,-119.9375
36.9375,-119.9375
36.4375,-119.9375
35.9375,-119.9375
35.4375,-119.9375
34.9375,-119.9375
34.4375,-119.9375
52.9375,-119.4375
52.4375,-119.4375
51.9375,-119.4375
51.4375,-119.4375
50.9375,-119.4375
50.4375,-119.4375
49.9375,-119.4375
49.4375,-119.4375
48.9375,-119.4375
48.4375,-119.4375
47.9375,-119.4375
47.4375,-119.4375
46.9375,-119.4375
46.4375,-119.4375
45.9375,-119.4375
45.4375,-119.4375
44.9375,-119.4375
44.4375,-119.4375
43.9375,-119.4375
43.4375,-119.4375
42.9375,-119.4375
42.4375,-119.4375
41.9375,-119.4375
41.4375,-119.4375
40.9375,-119.4375
40.4375,-119.4375
39.9375,-119.4375
39.4375,-119.4375
38.9375,-119.4375
38.4375,-119.4375
37.9375,-119.4375
37.4375,-119.4375
36.9375,-119.4375
36.4375,-119.4375
35.9375,-119.4375
35.4375,-119.4375
34.9375,-119.4375
34.4375,-119.4375
52.9375,-118.9375
52.4375,-118.9375
51.9375,-118.9375
51.4375,-118.9375
50.9375,-118.9375
50.4375,-118.9375
49.9375,-118.9375
49.4375,-118.9375
48.9375,-118.9375
48.4375,-118.9375
47.9375,-118.9375
47.4375,-118.9375
46.9375,-118.9375
46.4375,-118.9375
45.9375,-118.9375
45.4375,-118.9375
44.9375,-118.9375
